2019-11-06 15:54:46,BancodoBrasil,"@LimaXarlie Pode ficar tranquilo, Charles 🤐👍 Conte sempre comigo!"
2019-11-06 15:55:00,Reuters,News Break: Police officers help free a bear stuck in a dumpster https://t.co/YTuvg1SlxV
2019-11-06 15:55:02,UOLNoticias,CCJ do Senado aprova relatório do projeto que muda reforma da Previdência https://t.co/RAJAEzb59u
2019-11-06 15:55:18,WellsFargo,"RT @PCVtweets: .@PCVtweets is thrilled to have received a $500,000 grant through the @WellsFargo Diverse Community Capital (DCC) program to…"
2019-11-06 15:55:29,infomoney,"⚠️ Importante: Os blocos que ficaram sem oferta, Sépia e Atapu, podem ser relicitados no futuro, embora ainda não h… https://t.co/TJKvVcAJKM"
2019-11-06 15:55:37,Forbes,"RT @ForbesSports: Global revenue for esports will reach $1.1 billion this year, and @Forbes now counts 13 companies with a value of more th…"
2019-11-06 15:55:38,UOLNoticias,Alckmin: PSDB deveria ser partido de oposição ao governo https://t.co/qb4dIdU44p
2019-11-06 15:55:43,UOLNoticias,Gestão Covas lança edital de concessão de Interlagos por 35 anos https://t.co/TBg0Z7a7Mi
2019-11-06 15:56:21,allstarcharts,"I’m willing to be that it’s not because you don’t have enough time, it’s just that you’re lazy."
2019-11-06 15:56:41,infomoney,"➡️ Será a 6ª Rodada de Licitações de Partilha de Produção, que oferecerá os blocos de Aram, Bumerangue, Cruzeiro do… https://t.co/hpP2O8T4vU"
2019-11-06 15:56:54,Forbes,https://t.co/GoRaJ0yGsr
2019-11-06 15:57:09,itau,"@purplewestt   Oi, Boa tarde. A combinação de valores e notas disponibilizadas é estabelecida por meio de estudo, q… https://t.co/dab8A6sHpv"
2019-11-06 15:57:10,itau,@fabiosabenada Muito obrigado por esse aviso! Já estamos enviando a sinalização para conhecimento e providências do… https://t.co/7du33u1VO2
2019-11-06 15:57:59,folha,"RT @flamantov: Moro em SP há 15 anos. O @giulianoorlando, há apenas 2. Mas aprendi muito sobre a cidade com esse italiano q é o personagem…"
2019-11-06 15:58:02,itau,@henryjk1965 Você tem o número do protocolo? Alguns registros são acessados exclusivamente pelos canais que o fizer… https://t.co/2uSZUwGQOO
2019-11-06 15:58:12,folha,RT @paulosaldana: Abandono escolar entre jovens de 15 a 17 anos é 8 vezes maior entre mais pobres https://t.co/n8M9qXBwM9
2019-11-06 15:58:15,VEJA,Bruno Covas recebe visita do reverendo Aldo Quintão no hospital https://t.co/UBIGPIG38c https://t.co/0aJ2CtV2p5
2019-11-06 15:58:16,folha,RT @mariainesdolci: https://t.co/H51htkJ4Xv
2019-11-06 15:58:25,folha,"RT @victoriazevedo3: No Café da Manhã de hoje, a editora de economia da Folha, Alexa Salomão, explica os detalhes das propostas do novo pac…"
2019-11-06 15:58:32,folha,RT @DanielaLima_: Megaleilão do pré-sal teve lance mínimo —e o grosso do dinheiro vai ser pago pela própria Petrobras. “Não houve lance por…
2019-11-06 15:58:41,opovoonline,"Acompanhe o #futeboldopovo desta quarta-feira, 06. https://t.co/JqRkBtOD1L"
2019-11-06 15:58:56,NorthmanTrader,"Bears 2019.
https://t.co/HgWURImotS"
2019-11-06 15:59:03,DougKass,"I had more fun writing today's opener on @realmoney than any other article in quite a while..
Many Have Been Loving… https://t.co/39R92aIU52"
2019-11-06 15:59:04,DougKass,@jimcramer @tomkeene @realdonaldtrump @carlquintanilla @michaelsantoli @SullyCNBC @andrewrsorkin @BeckyQuick… https://t.co/k1mmUKMPzA
2019-11-06 15:59:06,nytimesbusiness,The New York Times Company hit a high of 4.9 million subscribers and said it was still on a pace to reach its previ… https://t.co/ENYUgf5DN7
2019-11-06 15:59:09,rosa_riscala,"@MarcioVulcano obrigada, Marcio!"
2019-11-06 15:59:23,rosa_riscala,"@MionRenan obrigada, Renan!"
2019-11-06 15:59:24,DougKass,Sam Cooke - Change Is Gonna Come https://t.co/cVRIUzuhvY
2019-11-06 15:59:25,infomoney,"💲 O bônus de assinatura total do leilão de 06/11 será de R$ 7,850 bilhões e as empresas inscritas vão disputar por… https://t.co/52bC07o4WT"
2019-11-06 15:59:29,VEJA,Fala que eu fujo: religião na madrugada amplia derrota da Record para SBT #VEJAColunistas https://t.co/CK4i5QF2cy https://t.co/Qwq8JmUT0G
2019-11-06 15:59:34,YahooFinance,The ski industry is going through a tech transformation https://t.co/Ob7VNyS5ET by @ewolffmann https://t.co/py1ZyqmmPb
2019-11-06 15:59:43,rosa_riscala,@ClaudioPReis obrigada Cláudio!
2019-11-06 16:00:00,TerraNoticiasBR,6 pontos da reforma econômica de Paulo Guedes que podem te afetar diretamente &gt; https://t.co/PNWNornJKD https://t.co/aIpflmlxUj
2019-11-06 16:00:00,valoreconomico,"Guerra comercial causou prejuízos aos EUA e à China 

https://t.co/zlCJQEduSA"
2019-11-06 16:00:01,folha,"Evento acontece em São Paulo em 13 de novembro; as inscrições são gratuitas

https://t.co/fJCdrm8qPq"
2019-11-06 16:00:01,Forbes,Employees worldwide welcome ‘AI coworkers’ to the office https://t.co/u3alRVywG2 #paid @Oracle https://t.co/VEV3xV07Zn
2019-11-06 16:00:01,Reuters,Scarlett Johansson talks about her character in 'Marriage Story' and how she empathises with her https://t.co/xuA6cYxNOA
2019-11-06 16:00:02,folha,Uber permitirá gravação em áudio de corridas e fará checagem de paradas inesperadas https://t.co/lUqOhSwpLw
2019-11-06 16:00:08,nytimes,"“At times, last night’s ABC telecast of ‘The Little Mermaid Live!’ seemed as caught between two worlds as its heroi… https://t.co/tccKG3Maot"
2019-11-06 16:00:10,WSJ,Huawei CEO Ren Zhengfei said he would welcome a visit from Mr. Trump now or after he has left office: “We would cer… https://t.co/UDYMduFUc5
2019-11-06 16:00:15,IBDinvestors,"Join the free IBD Live stream tomorrow starting 10 mins before market open: https://t.co/wVo7SpNxC5
Expect lots of… https://t.co/CIk4ZJalIh"
2019-11-06 16:00:17,FinancialTimes,Elizabeth Warren's surge in opinion polls has forced the Democratic party to rethink how best to challenge Donald T… https://t.co/vU2NUg0131
2019-11-06 16:00:26,opovoonline,Ferramenta da Uber que permite motoristas mulheres levaram apenas mulheres está disponível em Fortaleza a partir de… https://t.co/OqPdCqKIVK
2019-11-06 16:00:35,UOLEconomia,"Indicador de preço dos alimentos no atacado da Ceagesp sobe 0,71% em outubro https://t.co/LsnfCPzArG"
2019-11-06 16:00:35,elpais_brasil,"A queda do muro de Berlim atestou a vitória das democracias liberais, mas também o prólogo de sua crise trinta anos… https://t.co/PfjiCwo9j9"
2019-11-06 16:01:00,CityAM,"Monzo tried, and failed, to trademark its 'hot coral' colour https://t.co/9mATlaAnfT"
2019-11-06 16:01:05,jornalextra,"Na busca pelo G6, vascaínos ignoram ajuda ao Flamengo e até esperam apoio de rubro-negros contra Palmeiras. https://t.co/8LuMPfly9o"
2019-11-06 16:01:10,ritholtz,"I'll get a hi-res web version up later this week, but here is the full video of the MIB Live interview with Fama &amp;… https://t.co/fNKGx3FDdi"
2019-11-06 16:01:19,YahooFinance,'Manufacturing echo chambers': How social media is fueling election manipulation https://t.co/AskDj3X0dp by… https://t.co/Xc10Syt97o
2019-11-06 16:01:51,Reuters,Apple rolls out health records on iPhones for U.S. military veterans https://t.co/HI9cK1mc0s https://t.co/RUTpEhCOEk
2019-11-06 16:02:20,rosa_riscala,"@Josie_Melo ah Josie, que legal, muito obrigada! 😘"
2019-11-06 16:02:29,zerohedge,Oil Extends Losses On Reports OPEC+ Producers Won't Cut Production Deeper https://t.co/ogn3EbdX6K
2019-11-06 16:02:33,CityAM,AstraZeneca pushes further into China with trio of new projects https://t.co/8oGUHKxMPH https://t.co/LJvwT4yW3K
2019-11-06 16:02:33,economics,“Purdah” will be replaced with the term “quiet period” at the Bank of England https://t.co/Yr9bbBFP8B
2019-11-06 16:02:36,rosa_riscala,@MarcioVulcano 😘
2019-11-06 16:02:37,infomoney,"⚠️ Importante: Os blocos que ficaram sem oferta, Sépia e Atapu, podem ser relicitados no futuro, embora ainda não h… https://t.co/t6uhs5L1qb"
2019-11-06 16:02:56,vdalvocamillo,@caiomathiasbr Eu não concordo pq vc tá falando besteira mesmo...eu talvez seja uma da pessoas que mais critica a C… https://t.co/Jte5GsUy10
2019-11-06 16:03:09,infomoney,"➡️ Será a 6ª Rodada de Licitações de Partilha de Produção, que oferecerá os blocos de Aram, Bumerangue, Cruzeiro do… https://t.co/Fyul1aBq1P"
2019-11-06 16:03:41,rosa_riscala,"@luciana_tincani ehehe, minhas amigas! 🥰😘😍"
2019-11-06 16:03:42,Forbes,https://t.co/lTEqjbvwwF
2019-11-06 16:04:34,vdalvocamillo,"@caiomathiasbr 1. A CVM não pode ""pegar"" pirâmides. É crime contra o sistema financeiro, logo competência do MPF. I… https://t.co/Aj1aqGxCNz"
2019-11-06 16:04:49,NorthmanTrader,$XLY updated https://t.co/GDLPzBzEki
2019-11-06 16:05:00,Reuters,American Marines train in freezing-cold temperatures in Norway amid tension with Russia https://t.co/9QhTQl5Ngr https://t.co/j6KdGnRQkj
2019-11-06 16:05:00,zerohedge,"Maduro Relying On ""Planeloads Of Cash"" From Russia To Skirt US Sanctions https://t.co/08jftu58Mp"
2019-11-06 16:05:01,markets,RT @ZSchneeweiss: Central banks hitting ‘peak dovishness’ prick bond-market bubble https://t.co/QAQeU2WU2h via @mccormickliz @johnainger @_…
2019-11-06 16:05:02,portaldaband,Tiago Nunes assina contrato com o Corinthians https://t.co/g1aXtgcQ38 https://t.co/xE5Yn9kaGk
2019-11-06 16:05:07,itau,"@camiluigi  Olá, bom dia. Aconteceu algo relacionado ao atendimento da agência que foi? A gente pode ajudar em algo por aqui?"
2019-11-06 16:05:09,Forbes,https://t.co/qEt6v1Reox
2019-11-06 16:05:11,DeutscheBank,Is the trade war having the impact that the US administration intended? Listen to a new episode of #Podzept with To… https://t.co/FP4dirzQBY
2019-11-06 16:05:18,cirogomes,@pauloteixeira13 Obrigado amigo!
2019-11-06 16:05:19,FinancialTimes,"RT @LaurenFedor: My latest on @RepAdamSchiff, the man at the helm of the impeachment inquiry: https://t.co/neTTaoOH1F via @financialtimes"
2019-11-06 16:05:34,vdalvocamillo,"@caiomathiasbr ...basta olhar a página de alertas e verificar as quase 200 análise desse assunto só nesse ano.

Vou… https://t.co/1ES9vQR5sc"
2019-11-06 16:05:51,allstarcharts,@TheDomino In NY we go under dirty train stations for the food court. So I get it
2019-11-06 16:05:52,FortuneMagazine,How the wine industry is reckoning with the impending effects of California wildfires https://t.co/ROVV6FzFFP
2019-11-06 16:05:55,infomoney,"💲 O bônus de assinatura total do leilão de amanhã (07/11) será de R$ 7,850 bilhões e as empresas inscritas vão disp… https://t.co/1DuDLj0nll"
2019-11-06 16:06:03,vdalvocamillo,@sofisticaldo a brincadeira com o Thaler é muito boa!! kkk!!
2019-11-06 16:07:04,itau,"@ruterebec  Oi, Boa tarde. Mas o que aconteceu? Podemos te ajudar por aqui?"
2019-11-06 16:07:10,partidonovo30,"O deputado federal do NOVO, @TiagoMitraud, falou em entrevista sobre o excesso de privilégios entre seus colegas pa… https://t.co/DnO1ow2TpE"
2019-11-06 16:07:10,partidonovo30,"O deputado, que atualmente ocupa a primeira posição no Ranking dos Políticos, é um grande defensor do liberalismo.… https://t.co/MaXxIPGLSW"
2019-11-06 16:07:11,partidonovo30,“As pessoas questionavam se o Novo continuaria sendo mesmo liberal. Isso mostra que somos coerentes. Continuamos co… https://t.co/GMXgaY0FF1
2019-11-06 16:07:11,partidonovo30,O NOVO está mostrando que é diferente na prática. Respeitamos o dinheiro do pagador de impostos e nossos mandatário… https://t.co/pkLMUUYDC1
2019-11-06 16:07:18,Reuters,Factbox: Key facts about Ethiopia's giant Nile dam https://t.co/7gh9yk2g2y https://t.co/1j7xwYiU3q
2019-11-06 16:07:27,vdalvocamillo,"E, ao que parece, tá só no começo ainda. 👍 https://t.co/YLwCjDdndF"
2019-11-06 16:07:32,gazetadopovo,CCJ aprova relatório sobre a PEC Paralela da Previdência. Texto segue para o plenário https://t.co/rQhj0XlCRe (via @gprepublica)
2019-11-06 16:07:38,jc_pe,"Pernambuco é um dos estados que menos emitem gases no Brasil
https://t.co/YhaWSgWDlA https://t.co/SrcqAS5XcH"
2019-11-06 16:07:54,VEJA,Fracasso do megaleilão do pré-sal estraga o Natal dos estados quebrados (via @radaronline) https://t.co/XNWFHBsXmq https://t.co/hUmsKxpa55
2019-11-06 16:08:08,partidonovo30,"RT @freitasnovorj: Estamos no Conselho de Supervisão do Regime de Recuperação Fiscal do Rio de Janeiro, na @alerj.

O problema do estado nã…"
2019-11-06 16:08:12,partidonovo30,"RT @ViniciusPoit: Emendas Inteligentes é destaque na mídia! 💪🏼

Confira a reportagem completa no link https://t.co/EkMcKmjfEN https://t.co/…"
2019-11-06 16:08:24,elonmusk,@justpaulinelol @Teslarati Naturally
2019-11-06 16:08:36,IBDinvestors,"Watch IBD’s experts pick winning stocks every morning with IBD Live, our new streaming service! Sign up now and get… https://t.co/r78wpFPQaN"
2019-11-06 16:08:52,hmeisler,@cirrusdriver don't get any on you.
2019-11-06 16:09:02,rosa_riscala,"@rosmarcelino hahaha, desliga!"
2019-11-06 16:09:04,itau,"@henryjk1965 Você nos enviou uma mensagem e nós estamos tentando ajudar da melhor forma possível, mas para isso pre… https://t.co/GCWu2m5E2N"
2019-11-06 16:09:14,rosa_riscala,@DOliveirapp obrigada!!!!
2019-11-06 16:09:14,nytimesbusiness,"Right now: Dara Khosrowshahi, the chief executive of Uber, talks about the revaluation of Silicon Valley’s unicorns https://t.co/bk6JqRZU9L"
2019-11-06 16:09:36,elonmusk,"@FredericLambert @Teslarati The audience of entrepreneurs should try it, not the AF"
2019-11-06 16:09:41,hmeisler,NYSE breadth hangs tough. Flat.
2019-11-06 16:09:59,partidonovo30,RT @RicardoMellaoSP: O Fundo Eleitoral não deveria sequer existir! 😡 É lamentável ver que a maioria dos mandatários não abrem mão da ideia…
2019-11-06 16:10:00,Reuters,‘I’ll share it to you. You share it to your friends. And we’ll all end up making beats together’: London entreprene… https://t.co/SSJF9gagAv
2019-11-06 16:10:11,WSJecon,"The U.S. collected a record $7 billion in import tariffs in September, fresh figures show, as new duties kicked in… https://t.co/hJSOaEZXZy"
2019-11-06 16:10:11,elonmusk,@Ryanth3nerd @Teslarati Yes
2019-11-06 16:10:14,partidonovo30,"RT @Radio98Oficial: @RomeuZema #Central98 | ""As pessoas estão muito mais críticas, após a crise de 2015, 2016. Perceberam o reflexo de se v…"
2019-11-06 16:10:32,elonmusk,@uhaveanygrapes @Teslarati Looking into it
2019-11-06 16:10:59,Reuters,Ride-hailing market revs up in Egypt https://t.co/mKXKBjwALl https://t.co/vJ2EderWLx
2019-11-06 16:11:03,UOLEconomia,"Boeing vai investir US$1 bi em iniciativa de segurança global, dizem fontes https://t.co/fvhpr1wlV1"
2019-11-06 16:11:04,folha,CEO da Disney diz que Martin Scorsese não assistiu aos filmes da Marvel https://t.co/5mBJcNWQVh
2019-11-06 16:11:25,IBDinvestors,"Watch IBD’s experts pick winning stocks every morning with IBD Live, our new streaming service! Sign up now and get… https://t.co/ooq0iRNW6g"
2019-11-06 16:11:55,NorthmanTrader,"What could possibly go wrong?
$XLK https://t.co/3ZuizGpGrP"
2019-11-06 16:12:33,CityAM,Facebook executives planned 'switcharoo' on data policy change https://t.co/pqf0nBDPG4 https://t.co/Not6SrYO2R
2019-11-06 16:12:35,CityAM,Why the Bank of England should keep interest rates on hold https://t.co/e3TPShiBSU https://t.co/v1zc4d84y9
2019-11-06 16:12:35,CityAM,Law firm tries to muscle in on £1bn forex cartel claim https://t.co/lkyd0IfQEV https://t.co/uqnBCQi2Hg
2019-11-06 16:12:49,economics,India sets up a $3.5 billion fund to salvage stalled residential projects https://t.co/wm4NlGgDCZ
2019-11-06 16:13:06,nytimesbusiness,RT @deborah_solomon: Tech giants can't solve California's housing crisis https://t.co/Nn2xVc7lbG
2019-11-06 16:13:23,UOLNoticias,"Bolsonaro disse que nunca defendeu que a internet tenha que ser ""domada"" embora se considere uma das maiores vítima… https://t.co/jfvaWkcl0d"
2019-11-06 16:13:24,UOLNoticias,"No ano passado, reportagem da @folha mostrou que empresários pagavam a conta e que os disparos em massa eram feitos… https://t.co/ggaq2zDY0r"
2019-11-06 16:13:33,VEJA,"Presidente da Ancine é denunciado pela 3ª vez: falsidade ideológica, estelionato e favorecimento… https://t.co/SNFqCUoh1h"
2019-11-06 16:13:42,DiarioPE,"Centenas de estudantes se unem aos protestos no Líbano. Desde 17 de outubro, o Líbano vive um clima de manifestaçõe… https://t.co/Xy4Y8gpckx"
2019-11-06 16:13:53,HillaryClinton,RT @IndivisibleTeam: It's AP official so it is worth saying again. VIRGINIA IS BLUE FOR THE FIRST TIME IN A GENERATION. https://t.co/XIFCSm…
2019-11-06 16:14:22,HillaryClinton,"RT @amandalitman: With 135 of our 155 races called, we're at 67 @runforsomething winners (!!!!) &amp; 2 folks moving on to run-offs. 60%+ of ou…"
2019-11-06 16:14:44,leosiqueirabr,"RT @danieljosebr: “Ai, vocês precisam parar de querer entregar nosso petróleo pros estrangeiros”.

Ok, vamos ver a produção de petróleo de…"
2019-11-06 16:15:00,Reuters,"Two male Gentoo penguins, Sphen and Magic, successfully adopt a second egg after hatching their first chick last ye… https://t.co/HAir13Aw6S"
